2.41	46.7502	181.325
2.411	46.7904	181.341
2.412	46.7677	181.34
2.413	46.7512	181.35
2.414	46.7369	181.349
2.415	46.7278	181.367
2.416	46.7198	181.35
2.417	46.7139	181.362
2.418	46.708	181.353
2.419	46.7103	181.367
2.42	46.6976	181.349
2.421	46.6974	181.356
2.422	46.8043	181.377
2.423	46.772	181.39
2.424	46.7033	181.313
2.425	46.6943	181.324
2.426	46.6895	181.317
2.427	46.6921	181.331
2.428	46.6869	181.32
2.429	46.6777	181.327
2.43	46.6738	181.312
2.431	46.6059	181.313
2.432	46.6078	181.299
2.433	46.7116	181.276
2.434	46.6817	181.253
2.435	46.6919	181.114
2.436	46.6688	181.104
2.437	46.6132	181.217
2.438	46.6545	181.228
2.439	46.7598	181.22
2.44	46.717	181.212
2.441	46.6786	181.215
2.442	46.6218	181.229
2.443	46.6127	181.229
2.444	46.5952	181.25
2.445	46.5896	181.248
2.446	46.682	181.272
2.447	46.6338	181.263
2.448	46.5727	181.21
2.449	46.57	181.217
2.45	46.681	181.222
2.451	46.6453	181.201
2.452	46.6265	181.211
2.453	46.5759	181.202
2.454	46.5611	181.21
2.455	46.55	181.212
2.456	46.5394	181.217
2.457	46.6558	181.251
2.458	46.811	181.234
2.459	46.8068	181.199
2.46	46.7118	181.149
2.461	46.6513	181.108
2.462	46.5926	181.114
2.463	46.6131	181.109
2.464	46.5796	181.134
2.465	46.5599	181.137
2.466	46.5375	181.154
2.467	46.5166	181.145
2.468	46.5061	181.159
2.469	46.6022	181.193
2.47	46.664	181.225
2.471	46.6975	181.192
2.472	46.5294	181.025
2.473	46.5501	180.938
2.474	46.5197	181.124
2.475	46.518	181.142
2.476	46.4922	181.122
2.477	46.482	181.133
2.478	46.4663	181.13
2.479	46.4712	181.151
2.48	46.5444	181.16
2.481	46.707	181.166
2.482	46.7203	181.141
2.483	46.6228	181.143
2.484	46.5489	181.076
2.485	46.5693	181.066
2.486	46.5829	181.064
2.487	46.5423	181.09
2.488	46.4994	181.078
2.489	46.4745	181.1
2.49	46.5023	181.125
2.491	46.5605	181.16
2.492	46.6031	181.143
2.493	46.5295	181.167
2.494	46.4836	181.104
2.495	46.5311	181.101
2.496	46.4945	181.093
2.497	46.4642	181.102
2.498	46.4419	181.094
2.499	46.4522	181.136
2.5	46.5012	181.144
2.501	46.4412	181.172
2.502	46.5128	181.155
2.503	46.5883	181.089
2.504	46.5246	181.068
2.505	46.4548	181.088
2.506	46.4213	181.081
2.507	46.3214	180.922
2.508	46.453	180.948
2.509	46.4096	181.151
2.51	46.4715	181.146
2.511	46.454	181.101
2.512	46.4222	181.096
2.513	46.3818	181.115
2.514	46.3572	181.129
2.515	46.4032	181.144
2.516	46.3573	181.179
2.517	46.4292	181.159
2.518	46.4144	181.11
2.519	46.3885	181.108
2.52	46.3647	181.117
2.521	46.3832	181.172
2.522	46.3275	181.181
2.523	46.2865	181.17
2.524	46.4832	181.073
2.525	46.4315	181.058
2.526	46.378	181.056
2.527	46.3687	181.066
2.528	46.3596	181.1
2.529	46.3593	181.102
2.53	46.3039	181.127
2.531	46.3904	181.048
2.532	46.3589	181.059
2.533	46.3208	181.047
2.534	46.2915	181.079
2.535	46.2572	181.083
2.536	46.32	181.135
2.537	46.2706	181.123
2.538	46.2344	181.135
2.539	46.2355	181.083
2.54	46.2316	181.105
2.541	46.2094	181.086
2.542	46.1921	181.098
2.543	46.1856	181.093
2.544	46.2917	181.081
2.545	46.2507	181.052
2.546	46.223	181.061
2.547	46.1966	181.044
2.548	46.1888	181.062
2.549	46.2249	181.048
2.55	46.201	181.065
2.551	46.1835	181.063
2.552	46.1688	181.078
2.553	46.1571	181.065
2.554	46.1496	181.079
2.555	46.1429	181.071
2.556	46.141	181.087
2.557	46.1284	181.069
2.558	46.1261	181.078
2.559	46.1232	181.067
2.56	46.1238	181.082
2.561	46.119	181.068
2.562	46.1086	181.071
2.563	46.2115	181.031
2.564	46.1855	181.034
2.565	46.1601	181.014
2.566	46.1387	181.021
2.567	46.1168	181.005
2.568	46.1633	181.023
2.569	46.1421	181.017
2.57	46.1253	181.033
2.571	46.1101	181.027
2.572	46.0957	181.04
2.573	46.0897	181.031
2.574	46.086	181.044
2.575	46.08	181.034
2.576	46.0773	181.049
2.577	46.0666	181.033
2.578	46.0666	181.044
2.579	46.063	181.031
2.58	46.0634	181.045
2.581	46.1641	181.004
2.582	46.1267	180.999
2.583	46.1017	180.98
2.584	46.087	180.991
2.585	46.0737	180.98
2.586	46.1155	180.997
2.587	46.0845	180.987
2.588	46.0716	181.006
2.589	46.0596	181
2.59	46.0525	181.017
2.591	46.0424	181.007
2.592	46.0311	181.019
2.593	46.0279	181.009
2.594	46.0281	181.023
2.595	46.0232	181.012
2.596	46.0208	181.024
2.597	46.011	181.01
2.598	46.0128	181.022
2.599	46.1135	180.979
2.6	46.0851	180.982
2.601	46.0593	180.964
2.602	46.0359	180.971
2.603	46.0221	180.958
2.604	46.0673	180.977
2.605	46.0453	180.973
2.606	46.0295	180.992
2.607	46.0085	180.982
2.608	46.0025	180.999
2.609	45.9955	180.991
2.61	45.9931	181.008
2.611	45.9866	180.998
2.612	45.9772	181.008
2.613	45.9746	180.997
2.614	45.976	181.011
2.615	45.9726	181
2.616	46.0441	180.985
2.617	46.0093	180.952
2.618	45.9883	180.953
2.619	45.9689	180.934
2.62	45.9575	180.945
2.621	45.9974	180.938
2.622	45.9717	180.951
2.623	45.9542	180.941
2.624	45.9448	180.956
2.625	45.9341	180.947
2.626	45.9234	180.96
2.627	45.9166	180.947
2.628	45.9149	180.959
2.629	45.9105	180.946
2.63	45.9097	180.96
2.631	45.8997	180.943
2.632	45.8999	180.953
2.633	45.9997	180.909
2.634	45.9715	180.91
2.635	45.9461	180.891
2.636	45.9234	180.896
2.637	45.91	180.883
2.638	45.9552	180.901
2.639	45.9325	180.896
2.64	45.9169	180.914
2.641	45.896	180.901
2.642	45.8906	180.918
2.643	45.8832	180.909
2.644	45.8794	180.924
2.645	45.8734	180.912
2.646	45.8652	180.923
2.647	45.8626	180.91
2.648	45.8635	180.924
2.649	45.9608	180.88
2.65	45.9317	180.881
2.651	45.9068	180.864
2.652	45.885	180.869
2.653	45.8722	180.857
2.654	45.9178	180.876
2.655	45.8943	180.87
2.656	45.8789	180.889
2.657	45.858	180.878
2.658	45.853	180.895
2.659	45.8455	180.887
2.66	45.8413	180.901
2.661	45.8356	180.89
2.662	45.8277	180.901
2.663	45.8248	180.889
2.664	45.826	180.903
2.665	45.9235	180.86
2.666	45.8944	180.86
2.667	45.8695	180.844
2.668	45.8477	180.85
2.669	45.835	180.837
2.67	45.8811	180.858
2.671	45.8573	180.852
2.672	45.8418	180.871
2.673	45.8211	180.86
2.674	45.8163	180.878
2.675	45.809	180.869
2.676	45.805	180.885
2.677	45.7989	180.874
2.678	45.7916	180.885
2.679	45.7887	180.873
2.68	45.79	180.887
2.681	45.8878	180.845
2.682	45.8584	180.845
2.683	45.8334	180.828
2.684	45.8125	180.835
2.685	45.7995	180.823
2.686	45.8458	180.843
2.687	45.8222	180.839
2.688	45.8065	180.857
2.689	45.7864	180.847
2.69	45.7813	180.864
2.691	45.774	180.856
2.692	45.7705	180.872
2.693	45.7643	180.861
2.694	45.7565	180.872
2.695	45.7539	180.861
2.696	45.8544	180.843
2.697	45.824	180.821
2.698	45.8011	180.827
2.699	45.7823	180.815
2.7	45.7675	180.824
2.701	45.7582	180.813
2.702	45.8242	180.834
2.703	45.7974	180.828
2.704	45.7782	180.847
2.705	45.7586	180.836
2.706	45.7511	180.853
2.707	45.7427	180.845
2.708	45.8134	180.825
2.709	45.7818	180.804
2.71	45.7656	180.813
2.711	45.751	180.801
2.712	45.7438	180.817
2.713	45.735	180.809
2.714	45.7261	180.82
2.715	45.7215	180.809
2.716	45.7218	180.824
2.717	45.8335	180.815
2.718	45.801	180.816
2.719	45.7687	180.79
2.72	45.7468	180.78
2.721	45.7363	180.779
2.722	45.7286	180.803
2.723	45.7155	180.795
2.724	45.7105	180.811
2.725	45.705	180.802
2.726	45.7038	180.819
2.727	45.6942	180.807
2.728	45.6936	180.82
2.729	45.6905	180.808
2.73	45.6908	180.822
2.731	45.6875	180.812
2.732	45.6833	180.821
2.733	45.6808	180.808
2.734	45.682	180.821
2.735	45.7931	180.809
2.736	45.7609	180.808
2.737	45.7315	180.781
2.738	45.7112	180.773
2.739	45.7007	180.773
2.74	45.6884	180.792
2.741	45.6798	180.785
2.742	45.6765	180.803
2.743	45.6705	180.795
2.744	45.6675	180.812
2.745	45.6602	180.798
2.746	45.6608	180.812
2.747	45.6575	180.802
2.748	45.6555	180.815
2.749	45.6509	180.801
2.75	45.6518	180.814
2.751	45.7612	180.802
2.752	45.7291	180.798
2.753	45.7011	180.774
2.754	45.6812	180.766
2.755	45.6707	180.766
2.756	45.5843	180.775
2.757	45.5843	180.765
2.758	45.5854	180.78
2.759	45.5817	180.769
2.76	45.5807	180.782
2.761	45.5697	180.766
2.762	45.5707	180.779
2.763	45.6744	180.763
2.764	45.6444	180.759
2.765	45.6165	180.735
2.766	45.598	180.742
2.767	45.6065	180.709
2.768	45.5942	180.731
2.769	45.578	180.726
2.77	45.5669	180.743
2.771	45.5556	180.736
2.772	45.5435	180.748
2.773	45.6238	180.729
2.774	45.5982	180.73
2.775	45.574	180.709
2.776	45.5583	180.717
2.777	45.5854	180.697
2.778	45.564	180.714
2.779	45.5471	180.709
2.78	45.5355	180.726
2.781	45.5237	180.719
2.782	45.5891	180.724
2.783	45.5558	180.698
2.784	45.5387	180.704
2.785	45.5222	180.689
2.786	45.5127	180.7
2.787	45.5708	180.685
2.788	45.5445	180.702
2.789	45.5239	180.696
2.79	45.509	180.714
2.791	45.5373	180.687
2.792	45.5198	180.693
2.793	45.5031	180.679
2.794	45.4869	180.687
2.795	45.4777	180.675
2.796	45.4731	180.689
2.797	45.4666	180.678
2.798	45.464	180.692
2.799	45.4519	180.677
2.8	45.4519	180.691
2.801	45.4479	180.679
2.802	45.447	180.691
2.803	45.4429	180.679
2.804	45.4422	180.693
2.805	45.4314	180.676
2.806	45.432	180.689
2.807	45.4287	180.676
2.808	45.4284	180.688
2.809	45.4246	180.676
2.81	45.4235	180.69
2.811	45.4159	180.673
2.812	45.4158	180.685
2.813	45.4126	180.672
2.814	45.4126	180.685
2.815	45.403	180.669
2.816	45.4033	180.681
2.817	45.4001	180.669
2.818	45.3996	180.68
2.819	45.3964	180.668
2.82	45.39	180.677
2.821	45.3879	180.664
2.822	45.3882	180.677
2.823	45.3844	180.664
2.824	45.3842	180.676
2.825	45.3812	180.665
2.826	45.3752	180.673
2.827	45.373	180.661
2.828	45.373	180.673
2.829	45.3697	180.66
2.83	45.3696	180.673
2.831	45.3653	180.662
2.832	45.3628	180.671
2.833	45.3595	180.658
2.834	45.3599	180.67
2.835	45.3554	180.658
2.836	45.3537	180.669
2.837	45.35	180.656
2.838	45.3498	180.669
2.839	45.3443	180.656
2.84	45.3439	180.666
2.841	45.3411	180.654
2.842	45.3412	180.668
2.843	45.3347	180.654
2.844	45.3342	180.665
2.845	45.3314	180.652
2.846	45.3316	180.666
2.847	45.3254	180.652
2.848	45.3255	180.663
2.849	45.3225	180.651
2.85	45.322	180.665
2.851	45.3163	180.65
2.852	45.3167	180.662
2.853	45.3134	180.65
2.854	45.3124	180.663
2.855	45.3077	180.648
2.856	45.3084	180.661
2.857	45.3046	180.65
2.858	45.3028	180.661
2.859	45.299	180.647
2.86	45.3	180.66
2.861	45.2958	180.649
2.862	45.2941	180.659
2.863	45.2907	180.646
2.864	45.2914	180.66
2.865	45.2865	180.647
2.866	45.2858	180.658
2.867	45.2828	180.646
2.868	45.283	180.659
2.869	45.2776	180.646
2.87	45.2778	180.658
2.871	45.2748	180.645
2.872	45.2744	180.659
2.873	45.2693	180.645
2.874	45.27	180.657
2.875	45.2667	180.645
2.876	45.2656	180.658
2.877	45.2614	180.644
2.878	45.2623	180.657
2.879	45.2585	180.645
2.88	45.2573	180.657
2.881	45.2537	180.644
2.882	45.2545	180.657
2.883	45.2501	180.645
2.884	45.2494	180.656
2.885	45.2462	180.644
2.886	45.2466	180.657
2.887	45.2418	180.644
2.888	45.2419	180.656
2.889	45.2388	180.644
2.89	45.2387	180.657
2.891	45.2339	180.643
2.892	45.2345	180.656
2.893	45.2313	180.644
2.894	45.2307	180.657
2.895	45.2265	180.643
2.896	45.2273	180.656
2.897	45.2237	180.644
2.898	45.2229	180.656
2.899	45.2193	180.643
2.9	45.2201	180.656
2.901	45.2159	180.644
2.902	45.2155	180.656
2.903	45.2123	180.644
2.904	45.2128	180.657
2.905	45.2082	180.644
2.906	45.2083	180.656
2.907	45.2053	180.644
2.908	45.2054	180.657
2.909	45.2009	180.644
2.91	45.2014	180.657
2.911	45.1982	180.645
2.912	45.1979	180.658
2.913	45.1939	180.644
2.914	45.1946	180.657
2.915	45.1911	180.645
2.916	45.1906	180.658
2.917	45.1871	180.645
2.918	45.1878	180.658
2.919	45.1838	180.646
2.92	45.1836	180.658
2.921	45.1804	180.645
2.922	45.1809	180.659
2.923	45.1767	180.646
2.924	45.1769	180.658
2.925	45.1738	180.646
2.926	45.174	180.659
2.927	45.1698	180.646
2.928	45.1703	180.659
2.929	45.1671	180.647
2.93	45.167	180.66
2.931	45.1632	180.647
2.932	45.1639	180.66
2.933	45.2998	180.658
2.934	45.2612	180.651
2.935	45.2265	180.623
2.936	45.1753	180.594
2.937	45.1671	180.598
2.938	45.1637	180.623
2.939	45.1582	180.621
2.94	45.157	180.641
2.941	45.1516	180.634
2.942	45.1509	180.651
2.943	45.147	180.641
2.944	45.1466	180.657
2.945	45.1421	180.645
2.946	45.1423	180.659
2.947	45.1388	180.648
2.948	45.2633	180.659
2.949	45.2397	180.649
2.95	45.2167	180.66
2.951	45.1622	180.633
2.952	45.1482	180.649
2.953	45.1365	180.64
2.954	45.1324	180.657
2.955	45.1258	180.647
2.956	45.1243	180.661
2.957	45.1204	180.651
2.958	45.1205	180.665
2.959	45.1164	180.653
2.96	45.1168	180.666
2.961	45.2368	180.651
2.962	45.2179	180.666
2.963	45.191	180.652
2.964	45.1429	180.65
2.965	45.1257	180.641
2.966	45.1175	180.658
2.967	45.0511	180.648
2.968	45.0506	180.665
2.969	45.0457	180.656
2.97	45.0443	180.671
2.971	45.0395	180.659
2.972	45.0388	180.673
2.973	45.1561	180.657
2.974	45.1356	180.67
2.975	45.1081	180.655
2.976	45.0594	180.61
2.977	45.0376	180.591
2.978	45.0253	180.601
2.979	45.0174	180.592
2.98	45.0107	180.604
2.981	45.0064	180.593
2.982	45.0019	180.604
2.983	44.9992	180.593
2.984	44.9952	180.602
2.985	45.1154	180.587
2.986	45.0957	180.601
2.987	45.0718	180.585
2.988	45.0185	180.575
2.989	45.0005	180.564
2.99	44.9895	180.579
2.991	44.9818	180.57
2.992	44.9784	180.583
2.993	44.9754	180.571
2.994	44.9717	180.58
2.995	44.9659	180.565
2.996	44.9637	180.577
2.997	45.084	180.562
2.998	45.0642	180.576
2.999	45.0374	180.559
3	44.988	180.554
3.001	44.9695	180.542
3.002	44.9592	180.557
3.003	44.9515	180.547
3.004	44.9491	180.561
3.005	44.9431	180.548
3.006	44.9404	180.559
3.007	44.9362	180.546
3.008	44.9349	180.558
3.009	45.0548	180.543
3.01	45.0068	180.578
3.011	44.9694	180.564
3.012	44.9154	180.562
3.013	44.8949	180.55
3.014	44.8845	180.563
3.015	44.8762	180.55
3.016	44.8728	180.56
3.017	44.8667	180.544
3.018	44.8651	180.553
3.019	44.8614	180.538
3.02	44.8605	180.548
3.021	44.8573	180.532
3.022	44.8571	180.541
3.023	44.8531	180.525
3.024	44.852	180.534
3.025	44.8489	180.519
3.026	44.8485	180.529
3.027	44.845	180.513
3.028	44.8443	180.523
3.029	44.8406	180.507
3.03	44.8397	180.517
3.031	44.8361	180.502
3.032	44.8356	180.512
3.033	44.8322	180.497
3.034	44.8313	180.507
3.035	44.8274	180.492
3.036	44.8266	180.502
3.037	44.8232	180.488
3.038	44.8224	180.498
3.039	44.8187	180.483
3.04	44.818	180.493
3.041	44.8142	180.478
3.042	44.8133	180.489
3.043	44.8099	180.474
3.044	44.8093	180.485
3.045	44.8055	180.47
3.046	44.8046	180.48
3.047	44.8011	180.466
3.048	44.8003	180.477
3.049	44.7967	180.332
3.05	44.9318	180.357
3.051	44.8885	180.326
3.052	44.8557	180.323
3.053	44.9267	180.268
3.054	44.9003	180.297
3.055	44.8692	180.295
3.056	44.8158	180.302
3.057	44.7969	180.299
3.058	44.7871	180.318
3.059	44.778	180.311
3.06	44.7738	180.326
3.061	44.7685	180.316
3.062	44.7667	180.329
3.063	44.7625	180.317
3.064	44.7613	180.329
3.065	44.7578	180.315
3.066	44.7571	180.326
3.067	44.7535	180.313
3.068	44.753	180.323
3.069	44.7497	180.309
3.07	44.7491	180.319
3.071	44.7457	180.305
3.072	44.7452	180.315
3.073	44.742	180.301
3.074	44.8686	180.31
3.075	44.8434	180.296
3.076	44.8182	180.305
3.077	44.7649	180.277
3.078	44.7505	180.289
3.079	44.7392	180.278
3.08	44.734	180.29
3.081	44.728	180.278
3.082	44.726	180.289
3.083	44.722	180.276
3.084	44.7211	180.287
3.085	44.7176	180.273
3.086	44.7171	180.283
3.087	44.714	180.269
3.088	44.7136	180.279
3.089	44.7104	180.264
3.09	44.7101	180.274
3.091	44.7071	180.26
3.092	44.7067	180.27
3.093	44.831	180.254
3.094	44.8087	180.265
3.095	44.7806	180.249
3.096	44.7305	180.245
3.097	44.7136	180.233
3.098	44.7052	180.246
3.099	44.6973	180.234
3.1	44.6942	180.246
3.101	44.6897	180.233
3.102	44.6886	180.244
3.103	44.685	180.231
3.104	44.6845	180.241
3.105	44.6815	180.227
3.106	44.6812	180.238
3.107	44.6781	180.223
3.108	44.6779	180.233
3.109	44.675	180.219
3.11	44.8024	180.229
3.111	44.7771	180.215
3.112	44.7519	180.223
3.113	44.6996	180.196
3.114	44.6854	180.208
3.115	44.6743	180.197
3.116	44.6694	180.209
3.117	44.6637	180.197
3.118	44.662	180.209
3.119	44.6582	180.196
3.12	44.6576	180.207
3.121	44.6545	180.193
3.122	44.6542	180.204
3.123	44.6513	180.19
3.124	44.6512	180.2
3.125	44.6483	180.186
3.126	44.6482	180.196
3.127	44.7733	180.182
3.128	44.7506	180.193
3.129	44.7225	180.177
3.13	44.6733	180.174
3.131	44.6565	180.162
3.132	44.6482	180.175
3.133	44.6406	180.163
3.134	44.6378	180.176
3.135	44.6335	180.163
3.136	44.7716	180.184
3.137	44.7302	180.151
3.138	44.6987	180.147
3.139	44.644	180.093
3.14	44.6395	180.12
3.141	44.6334	180.118
3.142	44.6309	180.139
3.143	44.7543	180.132
3.144	44.7302	180.149
3.145	44.7012	180.137
3.146	44.6516	180.137
3.147	44.6342	180.127
3.148	44.6255	180.142
3.149	44.6176	180.132
3.15	44.6145	180.145
3.151	44.6099	180.134
3.152	44.6089	180.146
3.153	44.6056	180.133
3.154	44.6052	180.145
3.155	44.6022	180.132
3.156	44.6022	180.143
3.157	44.5994	180.129
3.158	44.5993	180.14
3.159	44.7248	180.127
3.16	44.7019	180.138
3.161	44.6738	180.123
3.162	44.6252	180.12
3.163	44.6085	180.108
3.164	44.6004	180.122
3.165	44.5929	180.111
3.166	44.5902	180.123
3.167	44.586	180.111
3.168	44.5852	180.123
3.169	44.5821	180.11
3.17	44.5819	180.122
3.171	44.5792	180.109
3.172	44.5792	180.12
3.173	44.5766	180.106
3.174	44.5767	180.117
3.175	44.7024	180.104
3.176	44.6795	180.115
3.177	44.6514	180.1
3.178	44.6031	180.098
3.179	44.5864	180.086
3.18	44.5783	180.099
3.181	44.5709	180.088
3.182	44.5683	180.101
3.183	44.5642	180.089
3.184	44.5634	180.101
3.185	44.5604	180.089
3.186	44.5603	180.1
3.187	44.5576	180.087
3.188	44.5577	180.098
3.189	44.5552	180.085
3.19	44.5553	180.096
3.191	44.6812	180.083
3.192	44.6582	180.095
3.193	44.6301	180.08
3.194	44.5819	180.077
3.195	44.5653	180.066
3.196	44.5573	180.079
3.197	44.5499	180.068
3.198	44.5474	180.081
3.199	44.5433	180.07
3.2	44.5426	180.082
3.201	44.5396	180.069
3.202	44.5395	180.081
3.203	44.5369	180.068
3.204	44.5371	180.079
3.205	44.5345	180.066
3.206	44.5348	180.077
3.207	44.6609	180.065
3.208	44.7768	180.086
3.209	44.7105	180.05
3.21	44.6314	180.033
3.211	44.5631	179.982
3.212	44.5506	180.012
3.213	44.54	180.014
3.214	44.535	180.037
3.215	44.5292	180.032
3.216	44.5272	180.05
3.217	44.5233	180.042
3.218	44.5225	180.057
3.219	44.5193	180.046
3.22	44.5189	180.059
3.221	44.5161	180.047
3.222	44.516	180.059
3.223	44.642	180.048
3.224	44.6186	180.06
3.225	44.5903	180.046
3.226	44.5424	180.044
3.227	44.5257	180.033
3.228	44.5176	180.047
3.229	44.5103	180.036
3.23	44.5078	180.05
3.231	44.5037	180.038
3.232	44.5031	180.051
3.233	44.5002	180.039
3.234	44.5002	180.051
3.235	44.4976	180.038
3.236	44.4979	180.05
3.237	44.4954	180.037
3.238	44.4957	180.049
3.239	44.8489	180.006
3.24	44.7822	180.018
3.241	44.7153	180.001
3.242	44.5274	179.996
3.243	44.5127	179.983
3.244	44.5041	179.998
3.245	44.4955	179.99
3.246	44.4917	180.005
3.247	44.4866	179.995
3.248	44.4851	180.009
3.249	44.4815	179.998
3.25	44.4811	180.01
3.251	44.4783	179.998
3.252	44.4783	180.009
3.253	44.4757	179.996
3.254	44.4759	180.008
3.255	44.4734	179.995
3.256	44.4736	180.006
3.257	44.4712	179.993
3.258	44.4714	180.004
3.259	44.469	179.991
3.26	44.4692	180.002
3.261	44.4667	179.989
3.262	44.467	180
3.263	44.4645	179.987
3.264	44.4647	179.998
3.265	44.4622	179.985
3.266	44.4624	179.997
3.267	44.4599	179.984
3.268	44.4601	179.995
3.269	44.4575	179.982
3.27	44.4577	179.994
3.271	44.4552	179.981
3.272	44.4554	179.992
3.273	44.4528	179.979
3.274	44.453	179.991
3.275	44.4505	179.978
3.276	44.4506	179.99
3.277	44.4481	179.977
3.278	44.4482	179.989
3.279	44.4457	179.976
3.28	44.4459	179.988
3.281	44.5823	179.983
3.282	44.5444	179.975
3.283	44.5106	179.947
3.284	44.4591	179.919
3.285	44.4521	179.923
3.286	44.4489	179.948
3.287	44.4439	179.945
3.288	44.4423	179.964
3.289	44.4385	179.957
3.29	44.4377	179.973
3.291	44.4343	179.963
3.292	44.4339	179.977
3.293	44.4309	179.966
3.294	44.4307	179.979
3.295	44.4278	179.967
3.296	44.4277	179.98
3.297	44.425	179.968
3.298	44.425	179.98
3.299	44.4224	179.968
3.3	44.4225	179.98
3.301	44.4199	179.967
3.302	44.42	179.979
3.303	44.4175	179.967
3.304	44.4176	179.979
3.305	44.4151	179.967
3.306	44.4153	179.979
3.307	44.4128	179.966
3.308	44.413	179.978
3.309	44.4105	179.966
3.31	44.4107	179.978
3.311	44.4082	179.966
3.312	44.4084	179.978
3.313	44.4059	179.965
3.314	44.4062	179.977
3.315	44.4037	179.965
3.316	44.4039	179.977
3.317	44.4014	179.964
3.318	44.4017	179.976
3.319	44.3992	179.964
3.32	44.3995	179.976
3.321	44.397	179.964
3.322	44.3972	179.976
3.323	44.3948	179.963
3.324	44.395	179.975
3.325	44.3926	179.963
3.326	44.3928	179.975
3.327	44.3904	179.963
3.328	44.3907	179.975
3.329	44.3882	179.963
3.33	44.3885	179.975
3.331	44.386	179.962
3.332	44.3863	179.975
3.333	44.3838	179.962
3.334	44.3841	179.974
3.335	44.3817	179.962
3.336	44.382	179.974
3.337	44.3795	179.962
3.338	44.3798	179.974
3.339	44.3774	179.963
3.34	44.3775	179.976
3.341	44.375	179.964
3.342	44.3753	179.977
3.343	44.4215	179.886
3.344	44.4187	179.914
3.345	44.4119	179.912
3.346	44.4075	179.931
3.347	44.4004	179.923
3.348	44.3964	179.939
3.349	44.3901	179.929
3.35	44.3869	179.944
3.351	44.3813	179.933
3.352	44.3788	179.947
3.353	44.6447	179.951
3.354	44.5771	179.945
3.355	44.5133	179.917
3.356	44.383	179.877
3.357	44.3697	179.877
3.358	44.3623	179.898
3.359	44.3545	179.893
3.36	44.3511	179.909
3.361	44.3459	179.899
3.362	44.3442	179.912
3.363	44.3403	179.9
3.364	44.3394	179.911
3.365	44.3361	179.897
3.366	44.3356	179.908
3.367	44.3326	179.894
3.368	44.3324	179.904
3.369	44.3295	179.89
3.37	44.3294	179.9
3.371	44.3266	179.886
3.372	44.3266	179.896
3.373	44.3239	179.881
3.374	44.324	179.891
3.375	44.3213	179.877
3.376	44.3214	179.887
3.377	44.3187	179.873
3.378	44.3188	179.883
3.379	44.3162	179.868
3.38	44.3163	179.878
3.381	44.3137	179.864
3.382	44.3138	179.874
3.383	44.3112	179.86
3.384	44.3114	179.87
3.385	44.3088	179.855
3.386	44.3089	179.865
3.387	44.3063	179.851
3.388	44.3065	179.861
3.389	44.3039	179.847
3.39	44.3041	179.857
3.391	44.3015	179.843
3.392	44.3017	179.853
3.393	44.2991	179.839
3.394	44.2993	179.849
3.395	44.2968	179.834
3.396	44.297	179.845
3.397	44.2944	179.83
3.398	44.2946	179.841
3.399	44.2921	179.826
3.4	44.2923	179.837
3.401	44.2898	179.823
3.402	44.29	179.833
3.403	44.2875	179.819
3.404	44.2877	179.829
3.405	44.2852	179.815
3.406	44.2854	179.825
3.407	44.2829	179.811
3.408	44.2831	179.821
3.409	44.2806	179.807
3.41	44.2809	179.767
3.411	44.2722	179.77
3.412	44.2683	179.791
3.413	44.263	179.784
3.414	44.2613	179.808
3.415	44.2637	179.792
3.416	44.2672	179.802
3.417	44.2669	179.788
3.418	44.2685	179.799
3.419	44.2669	179.737
3.42	44.2618	179.763
3.421	44.2556	179.759
3.422	44.2534	179.776
3.423	44.2492	179.767
3.424	44.2482	179.78
3.425	44.2448	179.767
3.426	44.383	179.786
3.427	44.342	179.759
3.428	44.317	179.753
3.429	44.2671	179.7
3.43	44.2655	179.682
3.431	44.2552	179.695
3.432	44.2501	179.668
3.433	44.2403	179.677
3.434	44.2354	179.672
3.435	44.2268	179.661
3.436	44.2219	179.673
3.437	44.2151	179.659
3.438	44.2116	179.668
3.439	44.2056	179.651
3.44	44.2035	179.659
3.441	44.1985	179.642
3.442	44.1965	179.649
3.443	44.1926	179.632
3.444	44.1913	179.639
3.445	44.1872	179.621
3.446	44.1865	179.628
3.447	44.1829	179.611
3.448	44.182	179.618
3.449	44.1788	179.601
3.45	44.1782	179.609
3.451	44.1748	179.591
3.452	44.1744	179.599
3.453	44.1712	179.582
3.454	44.1707	179.59
3.455	44.1677	179.573
3.456	44.1673	179.581
3.457	44.164	179.565
3.458	44.1639	179.573
3.459	44.1608	179.557
3.46	44.1602	179.565
3.461	44.1574	179.549
3.462	44.1571	179.557
3.463	44.1538	179.541
3.464	44.1537	179.55
3.465	44.1153	179.537
3.466	44.116	179.529
3.467	44.1156	179.505
3.468	44.1179	179.509
3.469	44.1167	179.49
3.47	44.1181	179.495
3.471	44.1165	179.478
3.472	44.117	179.485
3.473	44.1147	179.467
3.474	44.1151	179.475
3.475	44.1122	179.458
3.476	44.1123	179.465
3.477	44.1096	179.449
3.478	44.1092	179.457
3.479	44.1062	179.441
3.48	44.1063	179.449
3.481	44.1029	179.433
3.482	44.1026	179.441
3.483	44.0999	179.425
3.484	44.0994	179.434
3.485	44.0962	179.418
3.486	44.0963	179.426
3.487	44.0929	179.411
3.488	44.0925	179.419
3.489	44.0898	179.403
3.49	44.0893	179.412
3.491	44.0861	179.396
3.492	44.0862	179.405
3.493	44.0829	179.389
3.494	44.0826	179.397
3.495	44.08	179.382
